_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:3600109400,3600109400,하양시외버스터미널,2055.0,631.0,,,,,,2686.0,,195.0,552.0,13.0,13시,9.48905109489051,26.86131386861314,1424.0,0.530156366344006,퇴근형
id:3600111600,3600111600,우진아파트 앞,2707.0,1780.0,,,,,,4487.0,,615.0,623.0,8.0,8시,22.718876985592907,23.01440709272257,927.0,0.2065968353019835,생활형
id:3600113400,3600113400,중산삼거리(대구방향),1415.0,951.0,,,,,,2366.0,,451.0,309.0,7.0,7시,31.872791519434628,21.83745583038869,464.0,0.19611158072696533,출근형
id:3600115700,3600115700,하양시장,50.0,50.0,,,,,,100.0,,3.0,7.0,12.0,12시,6.0,14.000000000000002,0.0,0.0,생활형
id:3600116700,3600116700,대구대(정문2건너),1.0,666.0,,,,,,667.0,,0.0,1.0,17.0,17시,0.0,100.0,-665.0,0.9970014992503748,저이용형
id:3600125000,3600125000,신대부적지구 입구,0.0,64.0,,,,,,64.0,,0.0,0.0,5.0,5시,,,-64.0,1.0,저이용형
id:3600125100,3600125100,구.압량초등학교,1.0,0.0,,,,,,1.0,,0.0,0.0,14.0,14시,0.0,0.0,1.0,1.0,저이용형
id:3600125200,3600125200,마위지근린공원,4215.0,52.0,,,,,,4267.0,,1216.0,827.0,7.0,7시,28.849347568208778,19.620403321470935,4163.0,0.9756269041481135,출근형
id:3600125300,3600125300,경산병영유적지,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3600125400,3600125400,경산병영유적지 건너,27.0,2.0,,,,,,29.0,,14.0,4.0,7.0,7시,51.85185185185185,14.814814814814813,25.0,0.8620689655172413,출근형
id:3600126600,3600126600,펜타힐즈서한이다음 앞,409.0,347.0,,,,,,756.0,,128.0,83.0,7.0,7시,31.295843520782395,20.293398533007334,62.0,0.082010582010582,출근형
id:3600126700,3600126700,펜타힐즈서한이다음 건너,213.0,222.0,,,,,,435.0,,96.0,29.0,7.0,7시,45.07042253521127,13.615023474178404,-9.0,0.020689655172413793,출근형
id:3600148400,3600148400,마위지근린공원 건너,0.0,1.0,,,,,,1.0,,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:3600149600,3600149600,펜타힐즈푸르지오2차 정문,592.0,149.0,,,,,,741.0,,213.0,111.0,8.0,8시,35.97972972972973,18.75,443.0,0.5978407557354926,출근형
id:3600149700,3600149700,펜타힐즈더샵1차 북편,690.0,164.0,,,,,,854.0,,232.0,131.0,7.0,7시,33.6231884057971,18.985507246376812,526.0,0.6159250585480094,출근형
id:3610000080,3610000080,매곡2리 독골,0.0,,,1.0,36.080102499999995,128.60008299999998,군위군,0.0,0.0,0.0,0.0,5.0,5시,,,,0.0,저이용형
id:3610000260,3610000260,매곡2리 독골,,0.0,,1.0,36.080102499999995,128.60008299999998,군위군,0.0,,0.0,0.0,5.0,5시,,,,0.0,분류 불가
id:3690000310,3690000310,가천입구,0.0,,,,,,,0.0,,0.0,0.0,5.0,5시,,,,0.0,저이용형
id:3690000490,3690000490,경북식당(앞),18.0,0.0,,,,,,18.0,,13.0,0.0,9.0,9시,72.22222222222221,0.0,18.0,1.0,출근형
id:3690000760,3690000760,낙산리건너(돌고개),0.0,0.0,,4.0,35.933561,128.533717,북구,0.0,0.0,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690002360,3690002360,동명초등학교건너,1.0,31.0,,,,,,32.0,,1.0,0.0,9.0,9시,100.0,0.0,-30.0,0.9375,저이용형
id:3690003060,3690003060,학명동,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690003070,3690003070,학명리,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690003080,3690003080,학명리(삭막마을입구),0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690003090,3690003090,학명리(등골마을입구),0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690003220,3690003220,진목정입구,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690003230,3690003230,천평,0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690003240,3690003240,가산면행정복지센터,1.0,0.0,,,,,,1.0,,0.0,0.0,10.0,10시,0.0,0.0,1.0,1.0,저이용형
id:3690003250,3690003250,금화리,0.0,1.0,,,,,,1.0,,0.0,0.0,5.0,5시,,,-1.0,1.0,저이용형
id:3690003480,3690003480,석우1리 건너,3.0,0.0,,,,,,3.0,,3.0,0.0,9.0,9시,100.0,0.0,3.0,1.0,저이용형
id:3690003750,3690003750,동명면우체국,81.0,638.0,,,,,,719.0,,8.0,11.0,15.0,15시,9.876543209876543,13.580246913580247,-557.0,0.7746870653685675,생활형
id:3690005830,3690005830,동명교통,252.0,1.0,,,,,,253.0,,55.0,76.0,17.0,17시,21.825396825396826,30.158730158730158,251.0,0.9920948616600791,퇴근형
id:3690005980,3690005980,금암4리(대구시립묘지),0.0,0.0,,,,,,0.0,,0.0,0.0,5.0,5시,,,0.0,0.0,저이용형
id:3690007400,3690007400,가산평생학습복지센터건너,12.0,0.0,,,,,,12.0,,0.0,0.0,15.0,15시,0.0,0.0,12.0,1.0,저이용형
id:7001000100,7001000100,대명시장앞,18791.0,3645.0,,7.0,35.85869,128.57713,남구,22436.0,2684.4285714285716,3796.0,4042.0,16.0,16시,20.201160129849395,21.51029748283753,15146.0,0.6750757710821893,생활형
id:7001000200,7001000200,대명시장건너,13340.0,3342.0,,7.0,35.85865332,128.5778225,중구,16682.0,1905.7142857142858,2512.0,3086.0,17.0,17시,18.830584707646178,23.133433283358322,9998.0,0.599328617671742,생활형
id:7001000300,7001000300,계명대학교대명캠퍼스앞,8838.0,5422.0,,7.0,35.85711167,128.5808483,남구,14260.0,1262.5714285714287,1497.0,2490.0,18.0,18시,16.938221317040053,28.17379497623897,3416.0,0.23955119214586254,퇴근형
id:7001000400,7001000400,계명대학교대명캠퍼스건너,8288.0,4138.0,,7.0,35.857675,128.5800067,중구,12426.0,1184.0,1162.0,2696.0,18.0,18시,14.020270270270272,32.528957528957534,4150.0,0.3339771446966039,퇴근형
id:7001000500,7001000500,중부소방서건너,761.0,679.0,,5.0,35.86312555,128.5755587,중구,1440.0,152.2,195.0,198.0,7.0,7시,25.624178712220765,26.018396846254927,82.0,0.05694444444444444,출퇴근형
id:7001000600,7001000600,중부소방서앞,4424.0,1071.0,,4.0,35.86306947,128.5767557,중구,5495.0,1106.0,1323.0,836.0,8.0,8시,29.90506329113924,18.896925858951175,3353.0,0.6101910828025477,출근형
id:7001000700,7001000700,대신센트럴자이,2844.0,705.0,,5.0,35.86373532,128.5780004,중구,3549.0,568.8,813.0,582.0,8.0,8시,28.58649789029536,20.464135021097047,2139.0,0.6027049873203719,출근형
id:7001000800,7001000800,청라언덕(신남)역(1번출구),2645.0,1259.0,,5.0,35.86469188,128.5811834,중구,3904.0,529.0,522.0,706.0,18.0,18시,19.735349716446123,26.69187145557656,1386.0,0.3550204918032787,퇴근형
id:7001000900,7001000900,엘디스리젠트호텔건너,1372.0,2467.0,,3.0,35.86604395,128.5867607,중구,3839.0,457.3333333333333,177.0,363.0,16.0,16시,12.900874635568513,26.457725947521865,-1095.0,0.2852305287835374,퇴근형
id:7001001000,7001001000,엘디스리젠트호텔앞,3244.0,3844.0,,6.0,35.86594632,128.5852631,중구,7088.0,540.6666666666666,425.0,857.0,16.0,16시,13.101109741060418,26.418002466091245,-600.0,0.08465011286681716,퇴근형
id:7001001100,7001001100,현대백화점.동아쇼핑건너,9098.0,3877.0,,5.0,35.86588322,128.5902225,중구,12975.0,1819.6,310.0,3450.0,15.0,15시,3.407342273027039,37.92042207078479,5221.0,0.4023892100192678,퇴근형
id:7001001300,7001001300,봉산문화거리앞,9045.0,2781.0,,4.0,35.864675,128.5971833,중구,11826.0,2261.25,530.0,2949.0,18.0,18시,5.8595909342178,32.60364842454395,6264.0,0.5296803652968036,퇴근형
id:7001001400,7001001400,2호선반월당역1,14109.0,4156.0,,4.0,35.86525717,128.5956177,중구,18265.0,3527.25,446.0,6052.0,18.0,18시,3.161102842157488,42.894606279679635,9953.0,0.5449219819326581,퇴근형
id:7001001500,7001001500,봉산문화거리건너,12937.0,7517.0,,5.0,35.86501817,128.5969349,중구,20454.0,2587.4,596.0,4824.0,18.0,18시,4.606941331065935,37.28839761923166,5420.0,0.2649848440402855,퇴근형
id:7001001600,7001001600,반월당역(2번출구),57626.0,24369.0,,13.0,35.86265852,128.5932885,중구,81995.0,4432.7692307692305,6388.0,18344.0,18.0,18시,11.08527400826016,31.83285322597439,33257.0,0.40559790231111653,퇴근형
id:7001001700,7001001700,반월당역(1번출구)1,25639.0,6827.0,,8.0,35.86334652,128.5930899,중구,32466.0,3204.875,3048.0,7634.0,16.0,16시,11.888139162993877,29.774952221225476,18812.0,0.5794369494240128,퇴근형
id:7001001800,7001001800,남문시장건너2,8118.0,11251.0,,12.0,35.85955752,128.5920966,중구,19369.0,676.5,1396.0,1911.0,16.0,16시,17.196353781719637,23.54028085735403,-3133.0,0.16175331715628066,생활형
id:7001001900,7001001900,남문시장앞,15455.0,7335.0,,12.0,35.86018265,128.5920553,중구,22790.0,1287.9166666666667,2318.0,4074.0,16.0,16시,14.998382400517633,26.360401164671625,8120.0,0.3562966213251426,퇴근형
id:7001002000,7001002000,명덕역(6번출구),20811.0,7635.0,,12.0,35.85780132,128.5912434,중구,28446.0,1734.25,3919.0,5163.0,16.0,16시,18.831387247128923,24.808995242900387,13176.0,0.4631934191098924,생활형
id:7001002100,7001002100,명덕역(7번출구),16145.0,5169.0,,10.0,35.8579277,128.5909663,중구,21314.0,1614.5,2826.0,4579.0,18.0,18시,17.50387116754413,28.361721895323626,10976.0,0.5149666885615088,퇴근형
id:7001002200,7001002200,명덕네거리1,7338.0,1719.0,,5.0,35.85682167,128.59202,남구,9057.0,1467.6,1336.0,1882.0,16.0,16시,18.20659580267103,25.647315344780598,5619.0,0.6204041073203047,퇴근형
id:7001002300,7001002300,명덕네거리2,2738.0,5599.0,,5.0,35.85689293,128.5924731,중구,8337.0,547.6,394.0,727.0,16.0,16시,14.390065741417093,26.552227903579258,-2861.0,0.3431690056375195,퇴근형
id:7001002400,7001002400,상수도사업본부건너,4028.0,3324.0,,5.0,35.85648675,128.5961886,중구,7352.0,805.6,800.0,946.0,18.0,18시,19.860973187686195,23.485600794438927,704.0,0.0957562568008705,생활형
id:7001002500,7001002500,상수도사업본부,4076.0,1865.0,,5.0,35.85600207,128.5972468,남구,5941.0,815.2,1010.0,867.0,8.0,8시,24.77919528949951,21.270853778213937,2211.0,0.37215956909611175,생활형
id:7001002600,7001002600,명덕초등학교앞,13229.0,4456.0,,8.0,35.8568719,128.5881743,중구,17685.0,1653.625,1791.0,4138.0,18.0,18시,13.53843827953738,31.27976415450903,8773.0,0.49607011591744415,퇴근형
id:7001002700,7001002700,명덕초등학교건너,10571.0,7222.0,,8.0,35.85667662,128.588122,남구,17793.0,1321.375,1814.0,2734.0,16.0,16시,17.160155141424653,25.86321067070287,3349.0,0.18822008655089079,퇴근형
id:7001002800,7001002800,남산역,9217.0,2953.0,,5.0,35.85658488,128.5848591,중구,12170.0,1843.4,2121.0,2200.0,8.0,8시,23.01182597374417,23.868937832266464,6264.0,0.514708299096138,생활형
id:7001002900,7001002900,남산역건너,14241.0,5844.0,,8.0,35.85632937,128.5839741,남구,20085.0,1780.125,2870.0,3635.0,8.0,8시,20.153079137701006,25.5248929148234,8397.0,0.41807318894697537,퇴근형
id:7001003000,7001003000,경북공고앞,5972.0,3591.0,,4.0,35.85790098,128.5828075,중구,9563.0,1493.0,1316.0,1290.0,8.0,8시,22.03616878767582,21.60080375083724,2381.0,0.2489804454669037,생활형
id:7001003100,7001003100,경북공고건너,4225.0,3194.0,,4.0,35.85867212,128.5825722,중구,7419.0,1056.25,814.0,965.0,16.0,16시,19.266272189349113,22.840236686390533,1031.0,0.13896751583771397,생활형
id:7001003200,7001003200,남산초등학교앞,7369.0,5024.0,,4.0,35.86238837,128.5825363,중구,12393.0,1842.25,1596.0,1754.0,18.0,18시,21.658298276563983,23.802415524494506,2345.0,0.18921972081013474,생활형
id:7001003300,7001003300,남산초등학교건너,9725.0,1770.0,,4.0,35.8627243,128.5823283,중구,11495.0,2431.25,2329.0,2550.0,8.0,8시,23.948586118251928,26.221079691516707,7955.0,0.6920400173988691,퇴근형
id:7001003400,7001003400,남산2동행정복지센터건너,50.0,15.0,,1.0,35.86488723,128.588528,중구,65.0,50.0,4.0,18.0,13.0,13시,8.0,36.0,35.0,0.5384615384615384,퇴근형
id:7001003500,7001003500,남문아파트앞,64.0,16.0,,1.0,35.86179333,128.5909583,중구,80.0,64.0,2.0,22.0,16.0,16시,3.125,34.375,48.0,0.6,퇴근형
id:7001003600,7001003600,대구향교앞,1079.0,807.0,,2.0,35.86015035,128.5957724,중구,1886.0,539.5,118.0,267.0,16.0,16시,10.936051899907321,24.7451343836886,272.0,0.14422057264050903,생활형
id:7001003700,7001003700,대구향교건너,1456.0,3145.0,,2.0,35.860265,128.5958817,중구,4601.0,728.0,205.0,257.0,15.0,15시,14.07967032967033,17.6510989010989,-1689.0,0.36709410997609215,생활형
id:7001003800,7001003800,약령시건너(동성로입구),111855.0,18823.0,,11.0,35.86784188,128.5936867,중구,130678.0,10168.636363636364,6862.0,41321.0,18.0,18시,6.134727996066336,36.94157614769121,93032.0,0.7119178438604815,퇴근형
id:7001004100,7001004100,약령시앞,58073.0,28168.0,,13.0,35.86896927,128.5936009,중구,86241.0,4467.153846153846,2828.0,21755.0,18.0,18시,4.869732922356344,37.46147090730632,29905.0,0.3467608214190466,퇴근형
id:7001004300,7001004300,경상감영공원건너,57881.0,10738.0,,11.0,35.87277117,128.5944494,중구,68619.0,5261.909090909091,5909.0,20195.0,17.0,17시,10.208876833503222,34.89055130353657,47143.0,0.6870254594208601,퇴근형
id:7001004600,7001004600,경상감영공원앞,71593.0,45975.0,,11.0,35.87376623,128.5944958,중구,117568.0,6508.454545454545,5291.0,26946.0,17.0,17시,7.390387328370092,37.63775788135712,25618.0,0.2178994284158955,퇴근형
id:7001004700,7001004700,대구행복기숙사앞,2439.0,1653.0,,3.0,35.87487377,128.5878519,중구,4092.0,813.0,609.0,631.0,8.0,8시,24.969249692496927,25.871258712587125,786.0,0.19208211143695014,퇴근형
id:7001004800,7001004800,대구역센트럴자이,4791.0,568.0,,3.0,35.87538295,128.5877251,중구,5359.0,1597.0,1304.0,1065.0,8.0,8시,27.217699853892714,22.229179711959926,4223.0,0.7880201530136219,출근형
id:7001004900,7001004900,북성공구골목,1465.0,1786.0,,3.0,35.87261897,128.587423,중구,3251.0,488.3333333333333,237.0,462.0,18.0,18시,16.177474402730375,31.5358361774744,-321.0,0.09873884958474316,퇴근형
id:7001005000,7001005000,종로초등학교앞,1052.0,943.0,,3.0,35.87189833,128.58758,중구,1995.0,350.6666666666667,170.0,262.0,18.0,18시,16.159695817490494,24.904942965779465,109.0,0.05463659147869674,생활형
id:7001005100,7001005100,수창초등학교,6654.0,2010.0,,5.0,35.875345,128.58224,중구,8664.0,1330.8,1654.0,1720.0,8.0,8시,24.857228734595733,25.849113315299064,4644.0,0.53601108033241,퇴근형
id:7001005200,7001005200,달성공원역3번출구,12972.0,6838.0,,4.0,35.875015,128.5819067,중구,19810.0,3243.0,2136.0,3001.0,17.0,17시,16.466234967622572,23.13444341658958,6134.0,0.30964159515396267,생활형
id:7001005300,7001005300,계명대학교 대구동산병원앞1,13227.0,3161.0,,6.0,35.8685509,128.5823385,중구,16388.0,2204.5,765.0,3028.0,15.0,15시,5.7836244046269,22.892568231647388,10066.0,0.6142299243348792,생활형
id:7001005400,7001005400,서문시장,17296.0,4280.0,,7.0,35.86739167,128.5822617,중구,21576.0,2470.8571428571427,1329.0,4122.0,16.0,16시,7.683857539315449,23.832099907493063,13016.0,0.6032628846866889,생활형
id:7001005500,7001005500,계명대학교 대구동산병원앞2,5595.0,4236.0,,4.0,35.86736837,128.582364,중구,9831.0,1398.75,446.0,1298.0,15.0,15시,7.971403038427168,23.19928507596068,1359.0,0.13823619163869394,생활형
id:7001005600,7001005600,대신동광명맨션앞,571.0,66.0,,1.0,35.86676667,128.57574,중구,637.0,571.0,230.0,98.0,8.0,8시,40.280210157618214,17.162872154115586,505.0,0.792778649921507,출근형
id:7001005700,7001005700,서문시장5지구앞,656.0,163.0,,1.0,35.86894667,128.5785833,중구,819.0,656.0,81.0,143.0,17.0,17시,12.347560975609756,21.798780487804876,493.0,0.6019536019536019,생활형
id:7001005800,7001005800,섬유회관앞,38409.0,13721.0,,16.0,35.87061667,128.5838733,중구,52130.0,2400.5625,5471.0,8605.0,16.0,16시,14.244057382384337,22.40360332213804,24688.0,0.4735852676002302,생활형
id:7001005900,7001005900,섬유회관건너1,20590.0,10827.0,,12.0,35.87072513,128.583329,중구,31417.0,1715.8333333333333,2848.0,5631.0,16.0,16시,13.831957260806217,27.3482272948033,9763.0,0.31075532355094376,퇴근형
id:7001006000,7001006000,섬유회관건너2,6018.0,3086.0,,3.0,35.87052495,128.5853899,중구,9104.0,2006.0,394.0,1565.0,15.0,15시,6.547025589896975,26.005317381189762,2932.0,0.3220562390158172,퇴근형
id:7001006100,7001006100,곽병원앞2,8453.0,3187.0,,4.0,35.87035333,128.5892833,중구,11640.0,2113.25,897.0,3056.0,18.0,18시,10.61161717733349,36.15284514373595,5266.0,0.45240549828178694,퇴근형
id:7001006200,7001006200,곽병원건너,27559.0,18093.0,,11.0,35.87029167,128.58967,중구,45652.0,2505.3636363636365,2268.0,9958.0,18.0,18시,8.229616459232918,36.13338655248739,9466.0,0.20735126610006133,퇴근형
id:7001006300,7001006300,곽병원앞1,16032.0,7321.0,,6.0,35.87041,128.589635,중구,23353.0,2672.0,1404.0,5433.0,17.0,17시,8.757485029940119,33.88847305389221,8711.0,0.37301417376782425,퇴근형
id:7001006400,7001006400,만경관건너,5041.0,3685.0,,4.0,35.87045333,128.5905233,중구,8726.0,1260.25,525.0,1680.0,17.0,17시,10.414600277722673,33.32672088871256,1356.0,0.15539766215906486,퇴근형
id:7001006500,7001006500,만경관앞,5784.0,1612.0,,4.0,35.870545,128.59024,중구,7396.0,1446.0,354.0,1960.0,17.0,17시,6.1203319502074685,33.8865836791148,4172.0,0.5640886965927528,퇴근형
id:7001006600,7001006600,CGV대구한일건너,54112.0,13671.0,,9.0,35.8708197,128.5963301,중구,67783.0,6012.444444444444,2185.0,21044.0,18.0,18시,4.037921348314607,38.889710230632765,40441.0,0.5966245223728663,퇴근형
id:7001006700,7001006700,CGV대구한일앞,17608.0,2677.0,,4.0,35.87058132,128.5967327,중구,20285.0,4402.0,478.0,7130.0,18.0,18시,2.7146751476601545,40.49295774647887,14931.0,0.7360611289129899,퇴근형
id:7001006800,7001006800,2.28기념중앙공원앞,62662.0,13447.0,,12.0,35.87030917,128.5983161,중구,76109.0,5221.833333333333,4163.0,23359.0,18.0,18시,6.643579841051992,37.277776004596085,49215.0,0.6466383739111012,퇴근형
id:7001006900,7001006900,2.28기념중앙공원건너1,30232.0,10620.0,,7.0,35.8705917,128.5980172,중구,40852.0,4318.857142857143,1619.0,11284.0,22.0,22시,5.355252712357767,37.32468907118285,19612.0,0.4800744149613238,퇴근형
id:7001007000,7001007000,적십자혈액원앞,2183.0,1116.0,,2.0,35.87832838,128.5784245,중구,3299.0,1091.5,760.0,401.0,7.0,7시,34.814475492441595,18.36921667430142,1067.0,0.323431342831161,출근형
id:7001007100,7001007100,적십자혈액원건너,3345.0,949.0,,2.0,35.87804302,128.5788371,중구,4294.0,1672.5,1136.0,557.0,8.0,8시,33.961136023916296,16.651718983557547,2396.0,0.5579878900791803,출근형
id:7001007200,7001007200,수창공원앞(중구보건소건너),8161.0,4019.0,,5.0,35.87691725,128.5848913,중구,12180.0,1632.2,2060.0,1757.0,8.0,8시,25.24200465629212,21.529224359759834,4142.0,0.3400656814449918,출근형
id:7001007300,7001007300,중구보건소앞,4126.0,2421.0,,4.0,35.8770983,128.5849514,중구,6547.0,1031.5,881.0,956.0,17.0,17시,21.352399418322833,23.17014057198255,1705.0,0.2604246219642584,생활형
id:7001007400,7001007400,대구콘서트하우스앞,11842.0,3605.0,,8.0,35.87562782,128.592459,중구,15447.0,1480.25,2114.0,3532.0,18.0,18시,17.85171423745989,29.826042898159095,8237.0,0.5332427008480611,퇴근형
id:7001007500,7001007500,경대사대부설고등학교앞,16081.0,8174.0,,9.0,35.863515,128.6005217,중구,24255.0,1786.7777777777778,2219.0,4451.0,16.0,16시,13.798893103662706,27.67862695106026,7907.0,0.3259946402803546,퇴근형
id:7001007600,7001007600,경북대학교치과병원,16393.0,9615.0,,8.0,35.86360348,128.6014872,중구,26008.0,2049.125,1858.0,5133.0,17.0,17시,11.334106020862563,31.312145427926552,6778.0,0.26061211934789297,퇴근형
id:7001007700,7001007700,방천시장(김광석길)건너,10381.0,3858.0,,6.0,35.86268,128.60572,중구,14239.0,1730.1666666666667,1088.0,2769.0,14.0,14시,10.480685868413447,26.673730854445623,6523.0,0.4581080132031744,퇴근형
id:7001007800,7001007800,방천시장(김광석길)앞,9322.0,2318.0,,6.0,35.862305,128.6063617,중구,11640.0,1553.6666666666667,1147.0,2794.0,18.0,18시,12.304226560823857,29.972108989487232,7004.0,0.6017182130584192,퇴근형
id:7001007900,7001007900,대백프라자앞,6411.0,2615.0,,6.0,35.85521205,128.6043902,중구,9026.0,1068.5,797.0,2218.0,18.0,18시,12.431757916081734,34.59678677273436,3796.0,0.42056281852426325,퇴근형
id:7001008000,7001008000,대봉성당,5084.0,1972.0,,6.0,35.85543885,128.600723,중구,7056.0,847.3333333333334,893.0,1318.0,17.0,17시,17.564909520062944,25.924468922108574,3112.0,0.4410430839002268,퇴근형
id:7001008100,7001008100,건들바위건너,1205.0,738.0,,3.0,35.85745307,128.5985589,중구,1943.0,401.6666666666667,263.0,276.0,18.0,18시,21.82572614107884,22.904564315352697,467.0,0.24034997426659804,생활형
id:7001008200,7001008200,건들바위앞,411.0,733.0,,3.0,35.85825927,128.5985036,중구,1144.0,137.0,53.0,112.0,10.0,10시,12.895377128953772,27.25060827250608,-322.0,0.28146853146853146,퇴근형
id:7001008300,7001008300,봉산가구골목(동편),3298.0,2617.0,,3.0,35.86151838,128.5992273,중구,5915.0,1099.3333333333333,383.0,1056.0,18.0,18시,11.613098847786537,32.0194057004245,681.0,0.11513102282333051,퇴근형
